Country,Issuer,Denomination,Subject,Krause Number,Year,Mintmark,Grade,"Value, USD (CoinSnap) ",Composition,Precious metal weight,"Melt value, USD",Obverse photo,Reverse photo,Value (MY),Note,Custom set
United Kingdom of Great Britain and Northern Ireland,United Kingdom,1 pound,Common series,KM# 959,1989,No mintmark,XF,$ 1.5,Nickel-Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/0cde4b47-587b-48ee-bf1f-b72d197a7e7b.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/f7a6e326-0453-41fb-af0f-8f59b61e8b6a.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,50 pence,Common series,KM# 1112,2008,No mintmark,XF,$ 1.19,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/c919579c-2c71-4a6a-8634-ad80f94aa8f2.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/17e53290-b5fd-4aff-9a44-cd323174e2e7.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,10 new pence,Common series,KM# 912,1969,No mintmark,XF,$ 0.3,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/49f79c20-6125-40be-97d9-db273f82e3f5.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/84bcddbb-e4a8-4b2d-905f-5a3044ecefbc.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,1 penny,Common series,KM# 838,1936,No mintmark,F,$ 0.63,Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/5cb8bf9c-de90-464a-a0af-d77f53604152.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/a3ab922d-d250-4f19-9298-e3bbcfbf0cf6.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,1 pound,Common series,KM# 964,1993,No mintmark,VF,$ 1.46,Nickel-Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/d966657e-2d77-45ae-87c4-bcb0986329d0.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/c1d47941-13ad-4272-b18b-6fa09091a415.png,,,
Spain,Spain,1 peseta,Common series,KM# 796,1966,75 inside the star,VF,$ 0.21,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/60c6f947-2c7e-4c94-90af-b5e35ea0431a.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/2648854c-0fae-4517-aee2-2c92b3f5db79.png,,,
Spain,Spain,5 pesetas,Common series,KM# 786,1957,73 inside the star,XF,$ 0.26,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/ab1fde3d-d040-4233-b573-c4778cdd11be.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/862f51cd-a906-4604-bbb1-351589af906c.png,,,
Spain,Spain,1 peseta,Common series,KM# 816,1980,80 inside the star,XF,$ 0.18,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/a8f4e6fd-5bbd-4cbc-8bd0-6868fedd9898.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/9256c8e6-fa54-41f3-801e-b7f2a4e43cd0.png,,,
Spain,Spain,5 pesetas,Common series,KM# 817,1980,82 inside the star,VF,$ 0.25,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/e36f8935-3689-4c22-be8e-41a4e03f8d39.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/dec9e874-27d7-497f-95c5-5e21ea207669.png,,,
Spain,Spain,25 pesetas,Common series,KM# 787,1957,72 inside the star Proof,XF,$ 27.5,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/a5725dd5-fab2-44ce-a049-6d14069a58c7.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/1a744215-e68b-4efd-a1c8-0d6d6499027c.png,1.0,,
Spain,Spain,25 pesetas,Common series,KM# 818,1980,80 inside the star,XF,$ 1.5,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/1932ed87-69ba-4a12-b2a6-d614b0e68d78.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/4e096600-e295-416d-a904-5b6adfcc1378.png,,,
Spain,Spain,50 pesetas,Common series,KM# 788,1957,74 inside the star Proof,AU,$ 27.0,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/8395ff7c-bcc5-4711-8aa3-8b07282187fd.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/330da4e2-6ac9-4431-82c7-7a3ab3e0677d.png,1.0,,
Spain,Spain,50 pesetas,Common series,KM# 819,1980,81 inside the star,XF,$ 0.48,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/a23e1fc4-1632-4754-af73-53593a2c37e2.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/cc66299b-1485-42ad-8bb9-0628d210304a.png,,,
Spain,Spain,25 pesetas,"XXV summer Olympic Games, Barcelona 1992 /King Juan Carlos I/",KM# 851,1991,M,AU,$ 0.56,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/491eeab1-a8b5-4cd4-ab01-f564d2cb6cef.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/87f2e4ca-0d2a-4291-98da-a6e43ff4e1cb.png,,,
Spain,Spain,1 peseta,Common series,KM# 806,1975,77 inside the star,VF,$ 0.15,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/d77c5eb0-0434-4e82-9259-21f68cc10fbf.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/e3ddeaa0-d330-4f16-ab54-c4eb26572181.png,,,
Spain,Spain,1 peseta,Common series,KM# 821,1984,M,XF,$ 0.13,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/1573db59-99a9-4ae4-bc31-d70a31e14ab6.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/7254514b-2882-4cee-a6f4-8b99b16ca695.png,,,
Spain,Spain,25 pesetas,Common series,,1975,79 inside the star,VF,$ 0.31,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/9c7eeadd-c197-48c8-a076-b2448dff16e6.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/861bef87-100a-4b33-8ec3-4bf5b7aebbad.png,,,
Spain,Spain,5 pesetas,Common series,KM# 807,1975,76 inside the star,AU,$ 0.19,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/fcdd218d-2e6d-4705-90fc-ac30bff23eb3.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/f25be0e4-7b7d-46af-a7d0-5f1a76f1c3e8.png,,,
Spain,Spain,100 pesetas,Common series,KM# 826,1982,M,VF,$ 1.09,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/83b4c98d-6557-4dc0-a3ec-c5ce0f96e928.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/0b101794-3213-4e4c-8c84-75edd2c665c3.png,,,
Spain,Spain,5 pesetas,Common series,KM# 817,1980,82 inside the star,VF,$ 0.25,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/f5fc5886-bfea-4be7-ac60-97c04e9ac4dc.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/81363120-d9cc-489d-a9f9-fb8e85e52efc.png,,,
Spain,Spain,1 peseta,Common series,KM# 832,1992,M,AU,$ 0.23,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/384613ac-5000-4ca0-8164-16ac32dc217f.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/97d1f548-1614-4c5a-8b0e-98f198476dde.png,,,
Spain,Spain,1 peseta,Common series,KM# 832,1992,M,AU,$ 0.23,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/92ed3b3e-a30f-4875-a913-36d46134f803.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/218618d1-0805-42f6-9c76-b6a04bbf9ab2.png,,,
Spain,Spain,1 peseta,Common series,KM# 832,1990,M,AU,$ 0.24,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/673e724e-b6eb-4859-97e8-f33f4f6b8417.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/92aa47af-9894-45d9-a03d-46905031499d.png,,,
Spain,Spain,1 peseta,Common series,KM# 832,1994,M,AU,$ 0.23,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/64ebeba3-77a4-4c95-b975-fca62d858045.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/fcdc8d3c-f6a1-4acf-84df-63c6c91b6551.png,,,
Spain,Spain,10 pesetas,Common series,KM# 827,1983,M,AU,$ 0.25,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/a9d6f889-a160-4387-b1df-8438da93b077.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/f2b3b811-7d55-4217-9bf5-464a96c61c84.png,,,
Spain,Spain,1 peseta,Common series,KM# 806,1975,77 inside the star,VF,$ 0.15,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/3f2e6483-033e-48a5-97ef-942cabb17eae.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/2bf4924d-37b6-4b93-a202-c0a6e9b0cd6c.png,,,
Spain,Spain,25 pesetas,"XXV summer Olympic Games, Barcelona 1992 /King Juan Carlos I/",KM# 851,1990,M,AU,$ 0.71,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/ff5d657e-2d46-4080-9a37-5e37a960b660.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/0fbed6e0-0413-43f8-97f9-ca75e14eb96e.png,,,
Spain,Spain,1 peseta,Common series,KM# 806,1975,77 inside the star,VF,$ 0.15,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/cdd5844b-9b2c-45b6-b4e2-8a6fd65e2249.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/97b5a373-67f9-4808-b16c-f8f5fce1bf96.png,,,
Spain,Spain,5 pesetas,Common series,KM# 833,1992,M,AU,$ 0.25,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/d4381cc7-8c53-490c-a230-24065022a556.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/c5eff81a-0ffc-4417-8ea2-8239fac09bdb.png,,,
Spain,Spain,5 pesetas,Common series,KM# 833,1992,M,XF,$ 0.25,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/b7ab9228-bf3a-484e-b9c0-4856745e4470.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/3a50a5b1-350f-4aca-a799-d29cbad6b055.png,,,
Spain,Spain,5 pesetas,Common series,KM# 807,1975,76 inside the star,XF,$ 0.19,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/5bf0e989-5245-4cac-bfe6-6519bf6e2dc1.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/1e1c8794-6f6c-43fa-b87e-c69c759b585c.png,,,
Spain,Spain,1 peseta,Common series,KM# 796,1966,75 inside the star,VF,$ 0.21,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/a300ae39-393d-4735-98b4-dab692efd4ab.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/6bdb3dde-01a4-4038-9d4c-ca8e2e4967cf.png,,,
Spain,Spain,1 peseta,Common series,KM# 806,1975,77 inside the star,VF,$ 0.15,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/ee3d1e30-2827-4cd4-a5bb-7c86fc2c53de.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/cf2609f4-ef10-4300-aa6a-5329ab3ba1b4.png,,,
Spain,Spain,1 peseta,Common series,KM# 821,1987,M,XF,$ 0.13,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/becf474e-b2dd-4461-8801-e2870f0fe5b0.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/859977e9-0b79-410c-8b18-2743d43123d9.png,,,
Spain,Spain,5 pesetas,Common series,KM# 823,1982,M,VF,$ 0.22,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/679dcd77-4292-47a7-9944-c5b47cde0b4c.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/0d8ab412-21c4-41f7-8139-0f5db1920027.png,,,
Spain,Spain,5 pesetas,Common series,KM# 807,1975,76 inside the star,VF,$ 0.19,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/40e39e22-5b16-46d2-b56e-46d3335ba75e.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/0ab8a8e0-2844-451c-a095-d7072ad96f6d.png,,,
Spain,Spain,10 céntimos,Common series,KM# 766,1940,V,F,$ 17.16,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/ed0a5651-5ccd-4d0f-bf78-ec43a1dc70a0.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/406a7048-2c9a-4141-b610-234aa4c58751.png,1.0,,
Spain,Spain,5 pesetas,Common series,KM# 817,1980,82 inside the star,VF,$ 0.25,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/bf28a805-23aa-4392-a254-03389d048b28.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/a59fb8e5-66e1-4059-bca1-b007c9af78c5.png,,,
Spain,Spain,5 pesetas,Common series,KM# 786,1957,73 inside the star,VF,$ 0.26,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/eea5401e-a384-4017-ba44-92b9d5828c02.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/f08a3626-273c-4d1a-95fb-0dadae55dce5.png,,,
Spain,Spain,5 pesetas,Common series,KM# 786,1957,73 inside the star,VF,$ 0.26,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/6854797e-a0b7-4b4e-95de-40b58d241444.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/240079a8-8637-4134-bc5c-d2b1c2965a4a.png,,,
Spain,Spain,1 peseta,Common series,KM# 821,1986,M,AU,$ 0.16,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/da3e0898-a8a5-4050-819d-e92a748c0b5b.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/15eee0c0-bc64-470f-94e3-d9bd521cdced.png,,,
Spain,Spain,5 pesetas,Common series,KM# 807,1975,76 inside the star,VF,$ 0.19,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/5feede68-8bc1-4ff5-a193-04c605dc45d6.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/7e1b2a20-845d-4f21-a86e-6b4b4c1f4c24.png,,,
Spain,Spain,5 pesetas,Common series,KM# 823,1982,M,XF,$ 0.22,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/765592ad-8a4f-4bf0-9593-e26d3c1e40c7.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/5c4c8daf-1707-4ebf-ab13-715b7ffb57d9.png,,,
Spain,Spain,5 pesetas,Common series,KM# 786,1957,73 inside the star,VF,$ 0.26,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/1fd5cc41-4b5a-48a0-b5f5-284830aabd10.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/888c4559-82a2-4080-b29b-e1ffd493f2df.png,,,
Spain,Spain,1 peseta,Common series,KM# 806,1975,77 inside the star,F,$ 0.15,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/feaa6409-6143-46c5-8d6f-37668bc813ef.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/f1841bb7-67fb-4db8-831e-db5afc949f6a.png,,,
Spain,Spain,1 peseta,Common series,KM# 796,1966,75 inside the star,VF,$ 0.21,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/20d134d2-1c41-411b-90c1-7dd0628c6336.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/8dfbb03e-c8a8-45fb-a0b0-bd66360f11e6.png,,,
Spain,Spain,100 pesetas,Common series,KM# 826,1986,M,VF,$ 1.16,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/d17b9464-e782-4e5f-8ecc-ba5963cb8d3d.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/39159e8f-2735-42ff-8b36-44b53c249c68.png,,,
Spain,Spain,5 pesetas,Common series,KM# 786,1957,73 inside the star,VF,$ 0.26,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/48cb64a6-4e2f-4cbc-95b4-9143589657fd.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/24bd9c30-337a-433b-9893-d7a5da1c58bf.png,,,
Spain,Spain,100 pesetas,Common series,KM# 826,1983,M,VF,$ 0.79,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/d23c75ea-0ec9-425e-ade4-a6ab63f2b729.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/29e116b8-7b87-4d8e-8843-668e7203005c.png,,,
Spain,Spain,5 pesetas,Common series,KM# 823,1983,M,VF,$ 0.64,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/efd89adc-3062-45e9-a5c5-b0ed9cbb91fa.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/d91a2f35-c2d5-4d9a-9c1c-9d25b01cd4ed.png,,,
Spain,Spain,25 pesetas,Common series,KM# 787,1957,72 inside the star Proof,VF,$ 27.5,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/eb99c97f-1732-4232-a367-9cea6c74aa56.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/a3f97d00-88b7-4008-96d9-0c7502fcb536.png,1.0,,
Spain,Spain,5 pesetas,Common series,KM# 786,1957,73 inside the star,VF,$ 0.26,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/20272b35-5241-4111-a40e-3e635ebb9714.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/2b1322b2-5afd-4fe3-8faf-5277b599afd2.png,,,
Spain,Spain,5 pesetas,Common series,KM# 786,1957,73 inside the star,VF,$ 0.26,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/2fdb9f05-e2f4-4ce6-97cf-4c2ab15493d9.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/4a1e1278-6ab3-44ab-b09d-58aaed579abc.png,,,
Spain,Spain,5 pesetas,Common series,KM# 807,1975,76 inside the star,VF,$ 0.19,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/96e64a12-b0b6-4c2b-a987-fb636cdb2409.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/f5b07ccc-2634-4327-a63f-5d3a8119b69e.png,,,
Spain,Spain,100 pesetas,Common series,KM# 826,1986,M,VF,$ 1.16,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/1ff34163-07f3-48ef-84e5-86874e042c5e.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/8a0f787e-127f-4673-ae11-d15a540302c5.png,,,
Spain,Spain,25 pesetas,Common series,KM# 787,1957,72 inside the star Proof,VF,$ 27.5,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/b6a4631e-2dc0-4ff5-9a5f-0061b7594f6a.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/e2997b55-d115-42ad-9055-79cff3783233.png,1.0,,
Spain,Spain,5 pesetas,Common series,KM# 786,1957,73 inside the star,VF,$ 0.26,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/7fa60902-5606-4dbf-a204-52d984731d76.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/ac498371-47b4-481b-94f9-9b14b9291819.png,,,
Spain,Spain,25 pesetas,Common series,,1983,M,XF,$ 0.37,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/56428f0f-c0e3-47ec-b057-a0f66a15d6a9.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/28fca808-aec3-4be3-923a-08fcf947a572.png,,,
Spain,Spain,25 pesetas,Common series,KM# 787,1957,72 inside the star Proof,VF,$ 27.5,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/eb6ffded-f8b9-4fb7-98d1-b6f58256f3e0.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/9a4b106e-e624-4d93-b192-edd49e42e2a8.png,1.0,,
Spain,Spain,100 pesetas,Common series,KM# 826,1985,M,VF,$ 3.01,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/9d9f5e6f-1a0f-4854-a93b-e418701daae7.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/e9915515-2f69-4959-b136-d333a0912c3e.png,,,
Spain,Spain,25 pesetas,Common series,KM# 787,1957,72 inside the star Proof,VF,$ 27.5,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/8e8375b7-38d2-45de-9bad-d20964d88f3a.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/0638e7ac-4c9b-4628-b5b5-6395da78cf72.png,1.0,,
Spain,Spain,25 pesetas,Common series,KM# 787,1957,72 inside the star Proof,VF,$ 27.5,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/f05d9a4d-2e38-4d0c-835e-fa8df9175461.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/b3cbcb1a-2e0e-473c-af07-8639d786bdab.png,1.0,,
Spain,Spain,100 pesetas,Common series,KM# 826,1986,M,VF,$ 1.16,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/0026b5ae-5190-4019-9baf-dd1e34bf929b.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/10d24a74-6beb-4c1c-a94e-5ab10b5b10fc.png,,,
Spain,Spain,5 pesetas,Common series,KM# 807,1975,76 inside the star,XF,$ 0.19,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/66a74fab-fd5a-4a06-a27e-ef7a715ead5b.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/b1c42a05-14a6-4c68-ba0e-e8699d03286b.png,,,
Spain,Spain,5 pesetas,Common series,KM# 786,1957,73 inside the star,XF,$ 0.26,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/1f9858fc-87bc-4b67-8b84-d8792ac8d0db.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/85e000ac-1d2c-46ec-9341-83e6df9fff76.png,,,
Spain,Spain,100 pesetas,Common series,KM# 826,1983,M,VF,$ 0.79,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/b3ff2855-dd92-4166-bb64-278d05ae8e6f.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/8d319fb6-e70b-4c38-8078-1c059d8f4891.png,,,
Spain,Spain,50 pesetas,Common series,KM# 809,1975,76 inside the star,VF,$ 0.95,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/c334a943-a860-4b58-9d47-feaeee426780.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/b25a6034-8f6c-4e46-8fdf-b6990a29c31d.png,,,
Türkiye,Turkey,2500 lira,Common series,KM# 1015,1991,No mintmark,XF,$ 0.47,Nickel-Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/306a2d32-1419-45ad-9d44-3a0fdc635ce7.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/9c674031-b763-4cd4-bb5a-8f3fa4b9eb66.png,,test note,
Türkiye,Turkey,25000 lira,Common series,KM# 1041,1996,No mintmark,AU,$ 0.67,Copper-Zinc-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/9a525deb-f19b-4cce-828a-a9a4109aaf61.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/e986ca1c-4862-44a2-82e6-976c21fa10f9.png,,,
Türkiye,Turkey,25000 lira,Common series,KM# 1041,1998,No mintmark,AU,$ 0.36,Copper-Zinc-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/fe207419-ec9f-4e62-8939-52df8b216867.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/b198bb3f-ad7d-4e2a-8297-89b9c27fc80b.png,,,
Tunisia,Tunisia,5 millimes,Common series,KM# 282,1996,No mintmark,AU,$ 0.35,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/8f7624a2-d283-49ca-9aac-c787de0b08a3.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/a47fac0a-fd5e-4a2a-9639-7642ade42084.png,,,
Tunisia,Tunisia,20 millimes,Common series,KM# 307,1993,No mintmark,XF,$ 0.24,Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/41517637-4bf0-4d1c-bb1e-146a973ea1a8.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/ad0aa9f0-9b7e-4c5d-a719-d576aa3e8895.png,,,
Tunisia,Tunisia,50 millimes,Common series,KM# 308,1996,No mintmark,XF,$ 0.34,Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/12fd3b81-013a-43a6-832a-040f82debf0b.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/fced2252-4ea8-4638-b38b-e311c5b7c139.png,,,
Tunisia,Tunisia,100 millimes,Common series,KM# 309,1996,No mintmark,XF,$ 0.18,Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/d3a724d3-c9bd-4ba2-8903-0ce491280199.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/72c3ece3-9961-4eb8-898c-dba6dc0bf840.png,,,
